,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,REFRACTIVE INDICES,,,,ABBE,,ABBE,,DISPERSIONS,,,PARTIAL DISPERSIONS,,,,,,PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,RELATIVE PARTIAL DISPERSIONS,,,,,,Deviation of Relative Partial Dispesions,,,,,CONSTANTS  OF DISPERSION FORMULA (Sellmeier),,,,,,CONSTANTS  OF DISPERSION FORMULA (Cauchy),,,,,,COLORING,,,INTERNAL  TRANSMISSION COLORING,,CCI,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,,INTERNAL  TRANSMISSION  (τ／10mm Thick) ,,,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,dn/dT  relative   (10-6 / ℃),,,,,,Constants of dn/dT,,,,,,Thermal Properties,,,,,CTEα(10-7/℃),,Conductivity,Mechanical  Properties,,,,,,,Chemical  Properties,,,,,,Bubble Grp,Spec. Gravity
,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,νd,νe,νd,νe,nF-nC,nF-nC,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"θC,t","θC,A'","θd,C","θe,C","θg,d","θg,F","θh,g","θi,g","θ'C',t","θ'e,C'","θ'F',e","θ'i,F'","ΔθC,t","ΔθC,A'","Δθg,d","Δθg,F","Δθi,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,λ80,(λ70),λ5,λ0.80,λ0.05,B,G,R,280,290,300,310,320,330,340,350,360,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),He-Ne(-40~-20),He-Ne(20~0),He-Ne(0~20),He-Ne(20~40),He-Ne(40~60),He-Ne(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80), D0, D1, D2, E0, E1,λTK,StP（℃）,AP（℃）,Tg（℃）,At（℃）,SP（℃）,(-30~+70),(100~300),k(W/(m･K)),Young's (E) ,Rigidity (G),Poisson's(σ),Knoop (Hk),Group,Abrasion(Aa),β,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d
43,S-TIM 5,603380,607378,1.567531 ,1.573060 ,1.579177 ,1.585003 ,1.587081 ,1.590890 ,1.593605 ,1.596155 ,1.598748 ,1.599482 ,1.600171 ,1.603281 ,1.603420 ,1.607179 ,1.614616 ,1.615564 ,1.622620 ,1.623875 ,1.631956 ,1.646755 ,38.0 ,37.8 ,38.03 ,37.76 ,0.01587 ,0.015868 ,0.016082 ,0.011667 ,0.005143 ,0.004672 ,0.008431 ,0.020455 ,0.009259 ,0.008081 ,0.022880 ,0.012401 ,0.007697 ,0.008385 ,0.031191 ,0.7353 ,0.3241 ,0.2944 ,0.5313 ,1.2891 ,0.5835 ,0.5093 ,1.4419 ,0.7711 ,0.4786 ,0.5214 ,1.9395 ,0.0102 ,0.0022 ,0.0034 ,0.0036 ,0.0353 ,1.38531342E+00,1.22372945E-01,1.40508326E+00,1.04074567E-02,5.57440088E-02,1.44878733E+02,,,,,,,385 ,,350 ,378 ,357 ,0.00 ,0.79 ,0.81 ,,,,,,,,,0.190 ,0.600 ,0.840 ,0.931 ,0.963 ,0.984 ,0.989 ,0.991 ,0.993 ,0.995 ,0.997 ,0.997 ,0.997 ,0.997 ,0.999 ,0.998 ,0.998 ,0.998 ,0.994 ,0.994 ,0.982 ,0.966 ,0.923 ,0.902 ,1.4 ,1.4 ,1.4 ,1.6 ,1.7 ,1.7 ,1.9 ,2.0 ,2.1 ,2.3 ,2.4 ,2.5 ,1.9 ,2.1 ,2.2 ,2.3 ,2.4 ,2.6 ,2.1 ,2.3 ,2.4 ,2.5 ,2.7 ,2.8 ,2.4 ,2.5 ,2.7 ,2.8 ,3.0 ,3.1 ,3.0 ,3.2 ,3.4 ,3.6 ,3.7 ,3.9 ,3.7 ,3.9 ,4.1 ,4.4 ,4.6 ,4.8 ,-4.74E-07,1.38E-08,-3.81E-11,7.33E-07,9.25E-10,2.64E-01,535 ,565 ,588 ,624 ,700 ,83 ,96 ,1.040 ,763 ,309 ,0.233 ,540 ,5 ,128 ,2.84 ,2 ,1 ,1 ,2 ,1.0 ,1.2 ,,2.63 
44,S-TIM 8,596392,599390,1.560749 ,1.566151 ,1.572121 ,1.577784 ,1.579796 ,1.583474 ,1.586088 ,1.588540 ,1.591030 ,1.591734 ,1.592396 ,1.595376 ,1.595509 ,1.599106 ,1.606206 ,1.607109 ,1.613821 ,1.615013 ,1.622670 ,1.636613 ,39.2 ,39.0 ,39.24 ,38.97 ,0.01518 ,0.015176 ,0.015375 ,0.011234 ,0.004942 ,0.004479 ,0.008076 ,0.019504 ,0.008807 ,0.007657 ,0.021600 ,0.011938 ,0.007372 ,0.008003 ,0.029504 ,0.7402 ,0.3256 ,0.2951 ,0.5322 ,1.2852 ,0.5803 ,0.5045 ,1.4233 ,0.7765 ,0.4795 ,0.5205 ,1.9190 ,0.0094 ,0.0022 ,0.0020 ,0.0023 ,0.0269 ,1.37262713E+00,1.12636276E-01,1.39786421E+00,1.03220068E-02,5.50195044E-02,1.47735609E+02,,,,,,,380 ,,350 ,378 ,351 ,0.00 ,0.82 ,0.82 ,,,,,,,,0.020 ,0.270 ,0.640 ,0.840 ,0.928 ,0.962 ,0.982 ,0.988 ,0.990 ,0.992 ,0.994 ,0.997 ,0.997 ,0.996 ,0.997 ,0.998 ,0.997 ,0.996 ,0.996 ,0.994 ,0.993 ,0.983 ,0.968 ,0.935 ,0.915 ,1.3 ,1.3 ,1.3 ,1.4 ,1.4 ,1.5 ,1.7 ,1.8 ,1.8 ,1.9 ,1.9 ,2.0 ,1.7 ,1.8 ,1.9 ,1.9 ,2.0 ,2.0 ,1.9 ,2.0 ,2.1 ,2.1 ,2.2 ,2.3 ,2.2 ,2.3 ,2.3 ,2.4 ,2.5 ,2.6 ,2.8 ,2.9 ,3.0 ,3.1 ,3.2 ,3.3 ,3.4 ,3.5 ,3.7 ,3.8 ,4.0 ,4.1 ,-7.53E-07,1.17E-08,-3.62E-11,5.72E-07,6.09E-10,2.91E-01,529 ,560 ,585 ,610 ,695 ,84 ,104 ,1.034 ,750 ,305 ,0.231 ,530 ,5 ,133 ,2.79 ,1 ,1 ,2 ,3 ,1.0 ,1.0 ,,2.63 
45,S-TIM22,648338,652335,1.607527 ,1.613254 ,1.619709 ,1.626090 ,1.628438 ,1.632827 ,1.636004 ,1.639015 ,1.642096 ,1.642971 ,1.643795 ,1.647522 ,1.647689 ,1.652221 ,1.661263 ,1.662422 ,1.671094 ,1.672645 ,1.682687 ,,33.8 ,33.5 ,33.79 ,33.53 ,0.01916 ,0.019167 ,0.019451 ,0.013658 ,0.006092 ,0.005593 ,0.010125 ,0.024956 ,0.011382 ,0.010042 ,,0.014533 ,0.009250 ,0.010201 ,,0.7126 ,0.3178 ,0.2918 ,0.5283 ,1.3020 ,0.5938 ,0.5239 ,,0.7472 ,0.4756 ,0.5244 ,,0.0074 ,0.0010 ,0.0075 ,0.0070 ,,1.44222294E+00,1.94432265E-01,1.74092482E+00,1.04249404E-02,5.50235257E-02,1.69710769E+02,,,,,,,395 ,,360 ,386 ,360 ,0.00 ,1.48 ,1.49 ,,,,,,,,,0.040 ,0.370 ,0.700 ,0.860 ,0.928 ,0.970 ,0.981 ,0.986 ,0.989 ,0.991 ,0.996 ,0.996 ,0.995 ,0.996 ,0.998 ,0.997 ,0.997 ,0.996 ,0.993 ,0.991 ,0.981 ,0.970 ,0.934 ,0.916 ,0.8 ,1.0 ,1.1 ,1.1 ,1.3 ,1.4 ,1.5 ,1.7 ,1.8 ,1.9 ,2.1 ,2.2 ,1.6 ,1.7 ,1.8 ,2.0 ,2.1 ,2.3 ,1.8 ,1.9 ,2.1 ,2.3 ,2.4 ,2.6 ,2.1 ,2.3 ,2.4 ,2.6 ,2.8 ,2.9 ,2.9 ,3.1 ,3.3 ,3.5 ,3.7 ,3.9 ,3.7 ,4.0 ,4.3 ,4.5 ,4.8 ,5.0 ,-1.42E-06,1.44E-08,-3.73E-11,7.64E-07,8.16E-10,2.81E-01,545 ,572 ,593 ,624 ,692 ,83 ,98 ,1.024 ,798 ,322 ,0.238 ,560 ,6 ,149 ,2.82 ,1 ,1 ,1 ,2 ,1.0 ,1.0 ,,2.79 
46,S-TIM25,673321,678318,1.629881 ,1.635832 ,1.642578 ,1.649330 ,1.651841 ,1.656562 ,1.659996 ,1.663260 ,1.666607 ,1.667559 ,1.668455 ,1.672518 ,1.672700 ,1.677651 ,1.687564 ,1.688839 ,1.698400 ,1.700114 ,1.711258 ,,32.1 ,31.8 ,32.10 ,31.84 ,0.02095 ,0.020957 ,0.021280 ,0.014766 ,0.006611 ,0.006093 ,0.011044 ,0.027414 ,0.012550 ,0.011144 ,,0.015718 ,0.010092 ,0.011188 ,,0.7046 ,0.3155 ,0.2907 ,0.5270 ,1.3081 ,0.5988 ,0.5318 ,,0.7386 ,0.4742 ,0.5258 ,,0.0073 ,0.0007 ,0.0101 ,0.0093 ,,1.50659233E+00,2.04786135E-01,1.92036668E+00,1.09501562E-02,5.74980285E-02,1.78128535E+02,,,,,,,400 ,,360 ,390 ,362 ,0.00 ,2.11 ,2.17 ,,,,,,,,,0.010 ,0.240 ,0.600 ,0.800 ,0.890 ,0.957 ,0.974 ,0.981 ,0.986 ,0.989 ,0.995 ,0.996 ,0.995 ,0.996 ,0.999 ,0.998 ,0.998 ,0.998 ,0.995 ,0.995 ,0.987 ,0.977 ,0.944 ,0.930 ,1.5 ,1.7 ,1.7 ,1.7 ,1.8 ,1.9 ,2.2 ,2.4 ,2.5 ,2.6 ,2.7 ,2.8 ,2.3 ,2.4 ,2.5 ,2.7 ,2.8 ,2.9 ,2.6 ,2.7 ,2.8 ,2.9 ,3.1 ,3.3 ,2.9 ,3.0 ,3.2 ,3.4 ,3.6 ,3.7 ,3.7 ,3.9 ,4.1 ,4.4 ,4.6 ,4.8 ,4.7 ,5.0 ,5.2 ,5.5 ,5.8 ,6.1 ,-3.93E-07,1.20E-08,-3.29E-11,8.13E-07,1.17E-09,2.84E-01,556 ,585 ,608 ,640 ,700 ,79 ,95 ,1.046 ,841 ,340 ,0.236 ,570 ,6 ,140 ,2.81 ,1 ,1 ,2 ,,1.0 ,1.2 ,,2.91 
47,S-TIM27,640345,644342,1.600365 ,1.606078 ,1.612492 ,1.618783 ,1.621083 ,1.625367 ,1.628459 ,1.631384 ,1.634375 ,1.635224 ,1.636023 ,1.639637 ,1.639799 ,1.644189 ,1.652939 ,1.654059 ,1.662436 ,1.663933 ,1.673613 ,,34.5 ,34.2 ,34.46 ,34.20 ,0.01856 ,0.018564 ,0.018835 ,0.013292 ,0.005916 ,0.005424 ,0.009814 ,0.024134 ,0.010994 ,0.009680 ,,0.014141 ,0.008965 ,0.009870 ,,0.7160 ,0.3187 ,0.2922 ,0.5287 ,1.3000 ,0.5922 ,0.5214 ,,0.7508 ,0.4760 ,0.5240 ,,0.0076 ,0.0011 ,0.0069 ,0.0065 ,,1.41680470E+00,1.96785057E-01,1.68001322E+00,1.00732158E-02,5.37616908E-02,1.64672436E+02,,,,,,,390 ,,360 ,385 ,360 ,0.00 ,1.37 ,1.38 ,,,,,,,,,0.050 ,0.410 ,0.730 ,0.870 ,0.935 ,0.973 ,0.983 ,0.987 ,0.990 ,0.992 ,0.997 ,0.997 ,0.996 ,0.997 ,0.999 ,0.998 ,0.998 ,0.998 ,0.995 ,0.994 ,0.984 ,0.973 ,0.936 ,0.919 ,1.2 ,1.3 ,1.3 ,1.4 ,1.4 ,1.5 ,1.9 ,2.0 ,2.1 ,2.1 ,2.2 ,2.3 ,1.9 ,2.0 ,2.1 ,2.2 ,2.3 ,2.4 ,2.2 ,2.3 ,2.4 ,2.5 ,2.6 ,2.7 ,2.5 ,2.6 ,2.7 ,2.8 ,2.9 ,3.0 ,3.2 ,3.3 ,3.5 ,3.7 ,3.8 ,4.0 ,4.0 ,4.2 ,4.4 ,4.6 ,4.8 ,5.1 ,-1.02E-06,1.14E-08,-3.41E-11,7.97E-07,1.01E-09,2.69E-01,543 ,572 ,594 ,629 ,696 ,80 ,99 ,1.035 ,793 ,321 ,0.236 ,560 ,6 ,141 ,2.83 ,1 ,1 ,2 ,,1.0 ,1.0 ,,2.76 
48,S-TIM28,689311,694308,1.644633 ,1.650622 ,1.657451 ,1.664381 ,1.666988 ,1.671922 ,1.675529 ,1.678965 ,1.682495 ,1.683500 ,1.684446 ,1.688739 ,1.688931 ,1.694167 ,1.704665 ,1.706016 ,1.716155 ,1.717975 ,1.729809 ,,31.1 ,30.8 ,31.07 ,30.83 ,0.02217 ,0.022170 ,0.022516 ,0.015507 ,0.006966 ,0.006436 ,0.011672 ,0.029044 ,0.013310 ,0.011834 ,,0.016512 ,0.010667 ,0.011849 ,,0.6995 ,0.3142 ,0.2903 ,0.5265 ,1.3101 ,0.6004 ,0.5338 ,,0.7333 ,0.4738 ,0.5262 ,,0.0071 ,0.0007 ,0.0099 ,0.0092 ,,1.54270810E+00,2.17113891E-01,1.81904459E+00,1.13925005E-02,5.79224572E-02,1.67697189E+02,,,,,,,405 ,,360 ,391 ,362 ,0.00 ,2.30 ,2.36 ,,,,,,,,,0.010 ,0.230 ,0.580 ,0.790 ,0.880 ,0.951 ,0.970 ,0.978 ,0.983 ,0.987 ,0.994 ,0.995 ,0.994 ,0.995 ,0.998 ,0.998 ,0.998 ,0.998 ,0.996 ,0.996 ,0.989 ,0.983 ,0.961 ,0.948 ,1.3 ,1.3 ,1.3 ,1.4 ,1.4 ,1.4 ,1.9 ,2.0 ,2.1 ,2.2 ,2.3 ,2.4 ,2.0 ,2.1 ,2.2 ,2.3 ,2.4 ,2.5 ,2.2 ,2.3 ,2.5 ,2.6 ,2.7 ,2.8 ,2.6 ,2.7 ,2.9 ,3.0 ,3.1 ,3.3 ,3.4 ,3.6 ,3.8 ,4.0 ,4.2 ,4.4 ,4.5 ,4.7 ,5.0 ,5.2 ,5.5 ,5.7 ,-1.08E-06,1.07E-08,-3.65E-11,7.81E-07,1.09E-09,2.91E-01,560 ,588 ,611 ,637 ,701 ,82 ,98 ,1.006 ,855 ,344 ,0.242 ,550 ,6 ,155 ,2.77 ,1 ,1 ,1 ,,1.0 ,1.0 ,,2.98 
49,S-TIM35,699301,704299,1.652825 ,1.659053 ,1.666150 ,1.673353 ,1.676064 ,1.681201 ,1.684959 ,1.688541 ,1.692225 ,1.693274 ,1.694262 ,1.698746 ,1.698947 ,1.704424 ,1.715424 ,1.716841 ,1.727496 ,1.729412 ,1.741890 ,,30.1 ,29.9 ,30.13 ,29.89 ,0.02320 ,0.023199 ,0.023567 ,0.016161 ,0.007266 ,0.006722 ,0.012199 ,0.030465 ,0.013988 ,0.012478 ,,0.017210 ,0.011150 ,0.012417 ,,0.6966 ,0.3132 ,0.2898 ,0.5258 ,1.3132 ,0.6030 ,0.5379 ,,0.7303 ,0.4731 ,0.5269 ,,0.0086 ,0.0008 ,0.0111 ,0.0103 ,,1.55849775E+00,2.30767007E-01,1.84436099E+00,1.15367235E-02,5.86095947E-02,1.62981888E+02,,,,,,,400 ,,360 ,397 ,367 ,0.00 ,2.94 ,2.98 ,,,,,,,,,,0.140 ,0.480 ,0.720 ,0.840 ,0.939 ,0.964 ,0.974 ,0.981 ,0.986 ,0.994 ,0.994 ,0.993 ,0.995 ,0.998 ,0.999 ,0.999 ,0.999 ,0.995 ,0.995 ,0.988 ,0.980 ,0.942 ,0.931 ,2.0 ,2.1 ,2.1 ,2.3 ,2.4 ,2.4 ,2.8 ,2.9 ,3.0 ,3.2 ,3.3 ,3.4 ,2.8 ,3.0 ,3.1 ,3.2 ,3.4 ,3.5 ,3.1 ,3.3 ,3.4 ,3.6 ,3.7 ,3.9 ,3.5 ,3.7 ,3.8 ,4.0 ,4.2 ,4.4 ,4.4 ,4.6 ,4.9 ,5.1 ,5.3 ,5.6 ,5.5 ,5.8 ,6.1 ,6.4 ,6.7 ,7.0 ,4.70E-07,1.25E-08,-3.40E-11,8.29E-07,1.09E-09,2.89E-01,579 ,603 ,622 ,648 ,716 ,75 ,89 ,1.049 ,875 ,353 ,0.238 ,500 ,5 ,136 ,3.04 ,1 ,1 ,1 ,2 ,1.0 ,1.0 ,,2.96 
50,S-TIH 1,717295,723293,1.670184 ,1.676356 ,1.683442 ,1.690749 ,1.693534 ,1.698847 ,1.702753 ,1.706486 ,1.710332 ,1.711428 ,1.712461 ,1.717152 ,1.717362 ,1.723098 ,1.734635 ,1.736122 ,1.747318 ,1.749332 ,1.762468 ,,29.5 ,29.3 ,29.52 ,29.28 ,0.02430 ,0.024303 ,0.024694 ,0.016798 ,0.007579 ,0.007030 ,0.012766 ,0.031970 ,0.014697 ,0.013136 ,,0.017894 ,0.011670 ,0.013024 ,,0.6912 ,0.3119 ,0.2893 ,0.5253 ,1.3155 ,0.6047 ,0.5405 ,,0.7246 ,0.4726 ,0.5274 ,,0.0060 ,0.0003 ,0.0121 ,0.0110 ,,1.60326759E+00,2.42980935E-01,1.81313592E+00,1.18019139E-02,5.91363658E-02,1.61218747E+02,,,,,,,405 ,,360 ,392 ,366 ,0.00 ,2.31 ,2.29 ,,,,,,,,,,0.190 ,0.560 ,0.780 ,0.880 ,0.952 ,0.971 ,0.978 ,0.982 ,0.987 ,0.994 ,0.994 ,0.991 ,0.993 ,0.998 ,0.999 ,0.998 ,0.998 ,0.996 ,0.995 ,0.988 ,0.981 ,0.957 ,0.941 ,1.3 ,1.2 ,1.2 ,1.3 ,1.3 ,1.5 ,2.1 ,2.1 ,2.2 ,2.3 ,2.4 ,2.6 ,2.2 ,2.2 ,2.3 ,2.3 ,2.5 ,2.6 ,2.5 ,2.5 ,2.6 ,2.7 ,2.8 ,3.0 ,2.9 ,2.9 ,3.1 ,3.2 ,3.3 ,3.5 ,3.8 ,4.0 ,4.2 ,4.3 ,4.5 ,4.8 ,5.0 ,5.2 ,5.4 ,5.7 ,5.9 ,6.3 ,-1.46E-06,1.06E-08,-1.15E-11,9.26E-07,1.13E-09,2.79E-01,569 ,597 ,622 ,653 ,703 ,82 ,96 ,1.018 ,884 ,355 ,0.247 ,550 ,6 ,161 ,2.85 ,1 ,1 ,1 ,,1.0 ,1.0 ,,3.06 
51,S-TIH 3,740283,746281,1.690654 ,1.696852 ,1.704052 ,1.711625 ,1.714553 ,1.720183 ,1.724345 ,1.728335 ,1.732453 ,1.733628 ,1.734736 ,1.739772 ,1.739998 ,1.746167 ,1.758605 ,1.760212 ,1.772320 ,1.774502 ,1.788756 ,,28.3 ,28.1 ,28.30 ,28.07 ,0.02616 ,0.026152 ,0.026584 ,0.017900 ,0.008108 ,0.007545 ,0.013714 ,0.034504 ,0.015897 ,0.014254 ,,0.019075 ,0.012539 ,0.014045 ,,0.6845 ,0.3100 ,0.2885 ,0.5244 ,1.3194 ,0.6079 ,0.5450 ,,0.7175 ,0.4717 ,0.5283 ,,0.0051 ,-0.0001 ,0.0135 ,0.0122 ,,1.64797648E+00,2.67261917E-01,2.19772845E+00,1.21917693E-02,5.97893039E-02,1.92158340E+02,,,,,,,420 ,,360 ,395 ,367 ,0.00 ,2.81 ,2.86 ,,,,,,,,,,0.160 ,0.510 ,0.740 ,0.850 ,0.940 ,0.964 ,0.975 ,0.981 ,0.986 ,0.994 ,0.994 ,0.993 ,0.995 ,0.999 ,0.999 ,0.999 ,0.999 ,0.997 ,0.996 ,0.988 ,0.980 ,0.955 ,0.933 ,0.6 ,0.9 ,0.9 ,0.9 ,1.0 ,1.2 ,1.5 ,1.7 ,1.8 ,1.9 ,2.0 ,2.2 ,1.6 ,1.7 ,1.9 ,2.0 ,2.1 ,2.2 ,1.9 ,2.1 ,2.2 ,2.4 ,2.5 ,2.7 ,2.3 ,2.5 ,2.7 ,2.8 ,3.0 ,3.2 ,3.4 ,3.6 ,3.8 ,4.1 ,4.3 ,4.5 ,4.6 ,4.9 ,5.2 ,5.5 ,5.9 ,6.2 ,-1.99E-06,1.19E-08,-3.46E-11,8.53E-07,1.06E-09,2.97E-01,566 ,591 ,615 ,644 ,723 ,85 ,100 ,1.027 ,908 ,362 ,0.254 ,560 ,6 ,165 ,2.81 ,1 ,1 ,1 ,,1.0 ,1.0 ,,3.11 
52,S-TIH 4,755275,762273,1.704300 ,1.710541 ,1.717840 ,1.725607 ,1.728636 ,1.734483 ,1.738822 ,1.742988 ,1.747295 ,1.748525 ,1.749685 ,1.754962 ,1.755199 ,1.761671 ,1.774745 ,1.776436 ,1.789195 ,1.791497 ,1.806556 ,,27.5 ,27.3 ,27.51 ,27.29 ,0.02745 ,0.027450 ,0.027911 ,0.018659 ,0.008473 ,0.007904 ,0.014376 ,0.036298 ,0.016752 ,0.015059 ,,0.019889 ,0.013146 ,0.014765 ,,0.6797 ,0.3087 ,0.2879 ,0.5237 ,1.3223 ,0.6103 ,0.5486 ,,0.7126 ,0.4710 ,0.5290 ,,0.0040 ,-0.0005 ,0.0147 ,0.0133 ,,1.66755531E+00,2.94411865E-01,2.49422119E+00,1.22052137E-02,5.97775329E-02,2.14869618E+02,,,,,,,415 ,,365 ,398 ,368 ,0.00 ,3.28 ,3.30 ,,,,,,,,,,0.120 ,0.450 ,0.700 ,0.820 ,0.929 ,0.962 ,0.973 ,0.980 ,0.986 ,0.995 ,0.994 ,0.993 ,0.995 ,0.999 ,0.999 ,0.999 ,0.997 ,0.995 ,0.994 ,0.987 ,0.981 ,0.961 ,0.942 ,0.5 ,0.6 ,0.6 ,0.7 ,0.7 ,0.7 ,1.2 ,1.3 ,1.4 ,1.6 ,1.7 ,1.8 ,1.2 ,1.4 ,1.5 ,1.7 ,1.8 ,1.9 ,1.6 ,1.8 ,1.9 ,2.1 ,2.3 ,2.4 ,2.0 ,2.2 ,2.4 ,2.6 ,2.7 ,2.9 ,3.1 ,3.3 ,3.6 ,3.9 ,4.1 ,4.4 ,4.4 ,4.7 ,5.1 ,5.4 ,5.8 ,6.1 ,-2.51E-06,1.06E-08,-3.89E-11,8.33E-07,1.27E-09,3.05E-01,565 ,591 ,613 ,640 ,694 ,85 ,100 ,1.010 ,919 ,367 ,0.254 ,570 ,6 ,168 ,2.76 ,1 ,1 ,1 ,2 ,1.0 ,1.0 ,,3.15 
53,S-TIH 6,805254,813252,1.749170 ,1.755582 ,1.763205 ,1.771596 ,1.774951 ,1.781515 ,1.786433 ,1.791180 ,1.796106 ,1.797515 ,1.798845 ,1.804908 ,1.805181 ,1.812641 ,1.827775 ,1.829738 ,1.844597 ,1.847286 ,1.864939 ,,25.4 ,25.2 ,25.42 ,25.22 ,0.03166 ,0.031669 ,0.032223 ,0.021155 ,0.009673 ,0.009075 ,0.016535 ,0.042105 ,0.019511 ,0.017653 ,,0.022564 ,0.015126 ,0.017097 ,,0.6680 ,0.3054 ,0.2866 ,0.5221 ,1.3295 ,0.6161 ,0.5574 ,,0.7002 ,0.4694 ,0.5306 ,,0.0021 ,-0.0012 ,0.0176 ,0.0158 ,,1.77227611E+00,3.45691250E-01,2.40788501E+00,1.31182633E-02,6.14479619E-02,2.00753254E+02,,,,,,,440 ,,365 ,398 ,368 ,0.00 ,3.44 ,3.56 ,,,,,,,,,,0.120 ,0.480 ,0.700 ,0.820 ,0.919 ,0.955 ,0.970 ,0.978 ,0.984 ,0.993 ,0.995 ,0.994 ,0.996 ,0.998 ,0.998 ,0.998 ,0.998 ,0.997 ,0.995 ,0.986 ,0.978 ,0.958 ,0.928 ,-0.6 ,-0.6 ,-0.5 ,-0.4 ,-0.4 ,-0.3 ,0.3 ,0.4 ,0.5 ,0.7 ,0.8 ,0.9 ,0.4 ,0.5 ,0.6 ,0.8 ,0.9 ,1.0 ,0.7 ,0.9 ,1.0 ,1.2 ,1.3 ,1.5 ,1.3 ,1.5 ,1.6 ,1.8 ,2.0 ,2.1 ,2.6 ,2.8 ,3.0 ,3.3 ,3.5 ,3.8 ,4.1 ,4.4 ,4.8 ,5.1 ,5.5 ,5.8 ,-4.43E-06,1.06E-08,-3.14E-11,9.45E-07,1.14E-09,3.03E-01,571 ,587 ,604 ,630 ,690 ,89 ,107 ,1.011 ,931 ,369 ,0.261 ,540 ,5 ,191 ,2.81 ,1 ,1 ,1 ,2 ,1.0 ,1.0 ,,3.37 
54,S-TIH10,728285,734282,1.679341 ,1.685617 ,1.692863 ,1.700404 ,1.703297 ,1.708836 ,1.712921 ,1.716831 ,1.720865 ,1.722015 ,1.723100 ,1.728029 ,1.728250 ,1.734286 ,1.746453 ,1.748024 ,1.759868 ,1.762002 ,1.775945 ,,28.5 ,28.2 ,28.46 ,28.23 ,0.02559 ,0.025588 ,0.026009 ,0.017568 ,0.007944 ,0.007385 ,0.013421 ,0.033752 ,0.015549 ,0.013943 ,,0.018718 ,0.012271 ,0.013738 ,,0.6866 ,0.3105 ,0.2886 ,0.5245 ,1.3191 ,0.6077 ,0.5449 ,,0.7197 ,0.4718 ,0.5282 ,,0.0064 ,0.0002 ,0.0135 ,0.0123 ,,1.61549392E+00,2.62433239E-01,2.09426189E+00,1.19830897E-02,5.96510240E-02,1.81657554E+02,,,,,,,410 ,,365 ,399 ,369 ,0.00 ,3.34 ,3.37 ,,,,,,,,,,0.090 ,0.410 ,0.670 ,0.810 ,0.931 ,0.963 ,0.975 ,0.982 ,0.987 ,0.994 ,0.995 ,0.993 ,0.994 ,0.998 ,0.998 ,0.998 ,0.998 ,0.994 ,0.993 ,0.985 ,0.977 ,0.947 ,0.929 ,1.1 ,1.3 ,1.4 ,1.5 ,1.5 ,1.5 ,2.0 ,2.1 ,2.3 ,2.4 ,2.5 ,2.6 ,2.1 ,2.2 ,2.3 ,2.5 ,2.6 ,2.7 ,2.3 ,2.5 ,2.7 ,2.8 ,3.0 ,3.1 ,2.8 ,3.0 ,3.1 ,3.3 ,3.5 ,3.7 ,3.8 ,4.0 ,4.3 ,4.5 ,4.8 ,5.0 ,5.0 ,5.3 ,5.7 ,6.0 ,6.3 ,6.6 ,-1.13E-06,1.15E-08,-4.29E-11,8.62E-07,1.18E-09,2.95E-01,569 ,596 ,617 ,642 ,703 ,80 ,97 ,1.043 ,1024 ,412 ,0.243 ,570 ,6 ,133 ,2.88 ,1 ,1 ,1 ,,1.0 ,1.0 ,,3.06 
