    4 -0.300000000000000D+00 -0.429703300815461D+02  0.750000000000000D+02 -0.300000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5 -0.300000000000000D+00 -0.863557605346263D+02  0.150145769852981D+03 -0.300000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4  0.101753397609631D+01 -0.408835669953551D+02  0.750000000000000D+02  0.149987843550562D-01  0.517654677162612D+00 -0.855458164774609D+00 1       6
    3  0.231472344137326D+01  0.388647422737312D+01  0.148985417288614D+03  0.149987843550562D-01  0.517654677162612D+00  0.855458164774609D+00 1       7
    2  0.304968339560050D+01  0.489457890577954D+01  0.100000000000000D+03  0.149987843550562D-01  0.205730184233496D-01 -0.999675841150932D+00 1       8
    1  0.379986579161540D+01  0.592356338137034D+01  0.500000000000000D+02  0.149987843550562D-01  0.205730184233496D-01 -0.999675841150932D+00 1       9
  201  0.187986501466716D+02  0.264965818047199D+02 -0.949675841150932D+03  0.149987843550562D-01  0.205730184233496D-01 -0.999675841150932D+00 1      10
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20 -0.100000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       0
    1 -0.100000000000000D+00 -0.300000000000000D+00  0.500000000000000D+02 -0.100000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       1
    2 -0.100000000000000D+00 -0.300000000000000D+00  0.100000000000000D+03 -0.100000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       2
    3 -0.100000000000000D+00 -0.300000000000000D+00  0.150107179676972D+03 -0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4 -0.100000000000000D+00 -0.436631504045736D+02  0.750000000000000D+02 -0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5 -0.100000000000000D+00 -0.868705385970387D+02  0.149837391611701D+03 -0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4  0.345514207444341D+00 -0.384596676919169D+02  0.750000000000000D+02  0.499838549005477D-02  0.543139120256464D+00 -0.839627841480692D+00 1       6
    3  0.778460863026299D+00  0.858557643714006D+01  0.147726296646356D+03  0.499838549005477D-02  0.543139120256464D+00  0.839627841480692D+00 1       7
    6  0.151780863396909D+01  0.160640326881211D+02  0.000000000000000D+00  0.499838549005477D-02  0.505583551908832D-01 -0.998708600575205D+00 1       8
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20 -0.100000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       0
    1 -0.100000000000000D+00 -0.100000000000000D+00  0.500000000000000D+02 -0.100000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       1
    2 -0.100000000000000D+00 -0.100000000000000D+00  0.100000000000000D+03 -0.100000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       2
    3 -0.100000000000000D+00 -0.100000000000001D+00  0.150053589838486D+03 -0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4 -0.100000000000000D+00 -0.434322102968978D+02  0.750000000000000D+02 -0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5 -0.100000000000000D+00 -0.866996128566927D+02  0.149941339545100D+03 -0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4  0.343337468497194D+00 -0.392779953201672D+02  0.750000000000000D+02  0.499895532515767D-02  0.534713540715102D+00 -0.845018603239938D+00 1       6
    3  0.776069883463361D+00  0.700925206215622D+01  0.148148671489642D+03  0.499895532515767D-02  0.534713540715102D+00  0.845018603239938D+00 1       7
    6  0.151727786607431D+01  0.130241082720649D+02  0.000000000000000D+00  0.499895532515767D-02  0.405662083868340D-01 -0.999164347433781D+00 1       8
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20 -0.100000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       0
    1 -0.100000000000000D+00  0.100000000000000D+00  0.500000000000000D+02 -0.100000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       1
    2 -0.100000000000000D+00  0.100000000000000D+00  0.100000000000000D+03 -0.100000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       2
    3 -0.100000000000000D+00  0.100000000000000D+00  0.150000000000000D+03 -0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4 -0.100000000000000D+00 -0.432012701892219D+02  0.750000000000000D+02 -0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5 -0.100000000000000D+00 -0.865281868028061D+02  0.150044420910028D+03 -0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4  0.341216475711301D+00 -0.400858754026266D+02  0.750000000000000D+02  0.499940008187527D-02  0.526235324830566D+00 -0.850324284552247D+00 1       6
    3  0.773754590957195D+00  0.544295442702058D+01  0.148568359676084D+03  0.499940008187527D-02  0.526235324830566D+00  0.850324284552247D+00 1       7
    2  0.101668383542933D+01  0.692845149408978D+01  0.100000000000000D+03  0.499940008187527D-02  0.305710173959031D-01 -0.999520094292356D+00 1       8
    6  0.151686388287648D+01  0.998702105867136D+01  0.000000000000000D+00  0.499940008187527D-02  0.305710173959031D-01 -0.999520094292356D+00 1       9
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20 -0.100000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       0
    1 -0.100000000000000D+00  0.300000000000000D+00  0.500000000000000D+02 -0.100000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       1
    2 -0.100000000000000D+00  0.300000000000000D+00  0.100000000000000D+03 -0.100000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       2
    3 -0.100000000000000D+00  0.300000000000001D+00  0.149946410161514D+03 -0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4 -0.100000000000000D+00 -0.429703300815461D+02  0.750000000000000D+02 -0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5 -0.100000000000000D+00 -0.863562605688971D+02  0.150146635937743D+03 -0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4  0.339149709545155D+00 -0.408837013801617D+02  0.750000000000000D+02  0.499971979358710D-02  0.517705122648166D+00 -0.855544510113783D+00 1       6
    3  0.771513760288963D+00  0.388622436769430D+01  0.148985484238313D+03  0.499971979358710D-02  0.517705122648166D+00  0.855544510113783D+00 1       7
    2  0.101648236731472D+01  0.489425479459725D+01  0.100000000000000D+03  0.499971979358710D-02  0.205735328257589D-01 -0.999775841150932D+00 1       8
    1  0.126652440612971D+01  0.592316207455687D+01  0.500000000000000D+02  0.499971979358710D-02  0.205735328257589D-01 -0.999775841150932D+00 1       9
  201  0.626624419971681D+01  0.264966949003157D+02 -0.949775841150932D+03  0.499971979358710D-02  0.205735328257589D-01 -0.999775841150932D+00 1      10
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.100000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       0
    1  0.100000000000000D+00 -0.300000000000000D+00  0.500000000000000D+02  0.100000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       1
    2  0.100000000000000D+00 -0.300000000000000D+00  0.100000000000000D+03  0.100000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       2
    3  0.100000000000000D+00 -0.300000000000000D+00  0.150107179676972D+03  0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.100000000000000D+00 -0.436631504045736D+02  0.750000000000000D+02  0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.100000000000000D+00 -0.868705385970387D+02  0.149837391611701D+03  0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.345514207444341D+00 -0.384596676919169D+02  0.750000000000000D+02 -0.499838549005477D-02  0.543139120256464D+00 -0.839627841480692D+00 1       6
    3 -0.778460863026298D+00  0.858557643714006D+01  0.147726296646356D+03 -0.499838549005477D-02  0.543139120256464D+00  0.839627841480692D+00 1       7
    6 -0.151780863396909D+01  0.160640326881211D+02  0.000000000000000D+00 -0.499838549005477D-02  0.505583551908832D-01 -0.998708600575205D+00 1       8
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.100000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       0
    1  0.100000000000000D+00 -0.100000000000000D+00  0.500000000000000D+02  0.100000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       1
    2  0.100000000000000D+00 -0.100000000000000D+00  0.100000000000000D+03  0.100000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       2
    3  0.100000000000000D+00 -0.100000000000001D+00  0.150053589838486D+03  0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.100000000000000D+00 -0.434322102968978D+02  0.750000000000000D+02  0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.100000000000000D+00 -0.866996128566927D+02  0.149941339545100D+03  0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.343337468497194D+00 -0.392779953201672D+02  0.750000000000000D+02 -0.499895532515767D-02  0.534713540715102D+00 -0.845018603239938D+00 1       6
    3 -0.776069883463361D+00  0.700925206215622D+01  0.148148671489642D+03 -0.499895532515767D-02  0.534713540715102D+00  0.845018603239938D+00 1       7
    6 -0.151727786607431D+01  0.130241082720649D+02  0.000000000000000D+00 -0.499895532515767D-02  0.405662083868340D-01 -0.999164347433781D+00 1       8
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.100000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       0
    1  0.100000000000000D+00  0.100000000000000D+00  0.500000000000000D+02  0.100000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       1
    2  0.100000000000000D+00  0.100000000000000D+00  0.100000000000000D+03  0.100000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       2
    3  0.100000000000000D+00  0.100000000000000D+00  0.150000000000000D+03  0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.100000000000000D+00 -0.432012701892219D+02  0.750000000000000D+02  0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.100000000000000D+00 -0.865281868028061D+02  0.150044420910028D+03  0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.341216475711301D+00 -0.400858754026266D+02  0.750000000000000D+02 -0.499940008187527D-02  0.526235324830566D+00 -0.850324284552247D+00 1       6
    3 -0.773754590957194D+00  0.544295442702058D+01  0.148568359676084D+03 -0.499940008187527D-02  0.526235324830566D+00  0.850324284552247D+00 1       7
    2 -0.101668383542933D+01  0.692845149408978D+01  0.100000000000000D+03 -0.499940008187527D-02  0.305710173959031D-01 -0.999520094292356D+00 1       8
    6 -0.151686388287648D+01  0.998702105867136D+01  0.000000000000000D+00 -0.499940008187527D-02  0.305710173959031D-01 -0.999520094292356D+00 1       9
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.100000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       0
    1  0.100000000000000D+00  0.300000000000000D+00  0.500000000000000D+02  0.100000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       1
    2  0.100000000000000D+00  0.300000000000000D+00  0.100000000000000D+03  0.100000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       2
    3  0.100000000000000D+00  0.300000000000001D+00  0.149946410161514D+03  0.100000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.100000000000000D+00 -0.429703300815461D+02  0.750000000000000D+02  0.100000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.100000000000000D+00 -0.863562605688971D+02  0.150146635937743D+03  0.100000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.339149709545155D+00 -0.408837013801617D+02  0.750000000000000D+02 -0.499971979358710D-02  0.517705122648166D+00 -0.855544510113783D+00 1       6
    3 -0.771513760288962D+00  0.388622436769430D+01  0.148985484238313D+03 -0.499971979358710D-02  0.517705122648166D+00  0.855544510113783D+00 1       7
    2 -0.101648236731471D+01  0.489425479459725D+01  0.100000000000000D+03 -0.499971979358710D-02  0.205735328257589D-01 -0.999775841150932D+00 1       8
    1 -0.126652440612971D+01  0.592316207455687D+01  0.500000000000000D+02 -0.499971979358710D-02  0.205735328257589D-01 -0.999775841150932D+00 1       9
  201 -0.626624419971681D+01  0.264966949003157D+02 -0.949775841150932D+03 -0.499971979358710D-02  0.205735328257589D-01 -0.999775841150932D+00 1      10
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.300000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       0
    1  0.300000000000000D+00 -0.300000000000000D+00  0.500000000000000D+02  0.300000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       1
    2  0.300000000000000D+00 -0.300000000000000D+00  0.100000000000000D+03  0.300000000000000D-19 -0.300000000000000D-19  0.100000000000000D+01 1       2
    3  0.300000000000000D+00 -0.300000000000000D+00  0.150107179676972D+03  0.300000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.300000000000000D+00 -0.436631504045736D+02  0.750000000000000D+02  0.300000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.300000000000000D+00 -0.868700384292826D+02  0.149836525295735D+03  0.300000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.103663057399906D+01 -0.384593252748736D+02  0.750000000000000D+02 -0.149947813443448D-01  0.543088024915007D+00 -0.839541871336000D+00 1       6
    3 -0.233556805522391D+01  0.858620176327382D+01  0.147726129090723D+03 -0.149947813443448D-01  0.543088024915007D+00  0.839541871336000D+00 1       7
    6 -0.455377547230997D+01  0.160652113156728D+02  0.000000000000000D+00 -0.149947813443448D-01  0.505570903995121D-01 -0.998608600575206D+00 1       8
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.300000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       0
    1  0.300000000000000D+00 -0.100000000000000D+00  0.500000000000000D+02  0.300000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       1
    2  0.300000000000000D+00 -0.100000000000000D+00  0.100000000000000D+03  0.300000000000000D-19 -0.100000000000000D-19  0.100000000000000D+01 1       2
    3  0.300000000000000D+00 -0.100000000000001D+00  0.150053589838486D+03  0.300000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.300000000000000D+00 -0.434322102968978D+02  0.750000000000000D+02  0.300000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.300000000000000D+00 -0.866991127459499D+02  0.149940473327885D+03  0.300000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.103009928615618D+01 -0.392777239535570D+02  0.750000000000000D+02 -0.149964908924155D-01  0.534662662052814D+00 -0.844932507995468D+00 1       6
    3 -0.232839396883594D+01  0.700975063969191D+01  0.148148537896194D+03 -0.149964908924155D-01  0.534662662052814D+00  0.844932507995468D+00 1       7
    6 -0.455218286190541D+01  0.130250530230110D+02  0.000000000000000D+00 -0.149964908924155D-01  0.405651937950174D-01 -0.999064347433781D+00 1       8
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.300000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       0
    1  0.300000000000000D+00  0.100000000000000D+00  0.500000000000000D+02  0.300000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       1
    2  0.300000000000000D+00  0.100000000000000D+00  0.100000000000000D+03  0.300000000000000D-19  0.100000000000000D-19  0.100000000000000D+01 1       2
    3  0.300000000000000D+00  0.100000000000000D+00  0.150000000000000D+03  0.300000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.300000000000000D+00 -0.432012701892219D+02  0.750000000000000D+02  0.300000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.300000000000000D+00 -0.865276867365553D+02  0.150043554769874D+03  0.300000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.102373527350637D+01 -0.400856733511350D+02  0.750000000000000D+02 -0.149978251959373D-01  0.526184662781487D+00 -0.850238064246082D+00 1       6
    3 -0.232144698977975D+01  0.544332788031450D+01  0.148568259609575D+03 -0.149978251959373D-01  0.526184662781487D+00  0.850238064246082D+00 1       7
    2 -0.305028791648842D+01  0.692893337193036D+01  0.100000000000000D+03 -0.149978251959373D-01  0.305702529274749D-01 -0.999420094292356D+00 1       8
    6 -0.455094067318094D+01  0.998773247973900D+01  0.000000000000000D+00 -0.149978251959373D-01  0.305702529274749D-01 -0.999420094292356D+00 1       9
    0  0.000000000000000D+00  0.000000000000000D+00 -0.100000000000000D+20  0.300000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       0
    1  0.300000000000000D+00  0.300000000000000D+00  0.500000000000000D+02  0.300000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       1
    2  0.300000000000000D+00  0.300000000000000D+00  0.100000000000000D+03  0.300000000000000D-19  0.300000000000000D-19  0.100000000000000D+01 1       2
    3  0.300000000000000D+00  0.300000000000001D+00  0.149946410161514D+03  0.300000000000000D-19  0.756231015308639D-17  0.100000000000000D+01 1       3
    4  0.300000000000000D+00 -0.429703300815461D+02  0.750000000000000D+02  0.300000000000000D-19 -0.500000000000000D+00 -0.866025403784439D+00 1       4
    5  0.300000000000000D+00 -0.863557605346263D+02  0.150145769852981D+03  0.300000000000000D-19 -0.500000000000000D+00  0.866025403784439D+00 1       5
    4 -0.101753397609631D+01 -0.408835669953551D+02  0.750000000000000D+02 -0.149987843550562D-01  0.517654677162612D+00 -0.855458164774609D+00 1       6
    3 -0.231472344137326D+01  0.388647422737312D+01  0.148985417288614D+03 -0.149987843550562D-01  0.517654677162612D+00  0.855458164774609D+00 1       7
    2 -0.304968339560050D+01  0.489457890577954D+01  0.100000000000000D+03 -0.149987843550562D-01  0.205730184233496D-01 -0.999675841150932D+00 1       8
    1 -0.379986579161540D+01  0.592356338137034D+01  0.500000000000000D+02 -0.149987843550562D-01  0.205730184233496D-01 -0.999675841150932D+00 1       9
  201 -0.187986501466716D+02  0.264965818047199D+02 -0.949675841150932D+03 -0.149987843550562D-01  0.205730184233496D-01 -0.999675841150932D+00 1      10
